City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
344,galich,58.3797,42.3475,19.27,65,7,4.38,RU,22-07-2023
345,kununurra,-15.7667,128.7333,29.99,25,0,4.63,AU,22-07-2023
346,chibougamau,49.9168,-74.3659,13.79,94,75,2.27,CA,22-07-2023
347,santa cruz,-17.8,-63.1667,19.7,94,0,4.12,BO,22-07-2023
348,sambhal,28.5833,78.55,38.15,39,83,5.99,IN,22-07-2023
349,adoru,6.9766,7.1627,24.49,94,100,1.91,NG,22-07-2023
350,soe,-9.8607,124.284,22.37,53,98,4.85,ID,22-07-2023
351,tafuna,-14.3358,-170.72,26.97,94,75,1.03,AS,22-07-2023
352,coquimbo,-29.9533,-71.3436,10.85,100,20,3.6,CL,22-07-2023
353,kapuskasing,49.4169,-82.4331,7.05,100,0,0.0,CA,22-07-2023
354,kachug,53.9606,105.8817,29.39,22,99,4.24,RU,22-07-2023
355,cabo san lucas,22.8909,-109.9124,31.45,73,4,5.96,MX,22-07-2023
356,kisangani,0.5167,25.2,31.61,48,39,0.95,CD,22-07-2023
357,kailua-kona,19.6406,-155.9956,26.98,86,0,2.06,US,22-07-2023
358,juli,-16.2167,-69.45,1.52,47,0,1.32,PE,22-07-2023
359,biankouma,7.7391,-7.6138,21.79,96,100,1.01,CI,22-07-2023
360,ilabaya,-17.4208,-70.5133,16.31,46,0,0.09,PE,22-07-2023
361,cambria,35.5641,-121.0808,24.99,63,93,0.72,US,22-07-2023
362,gizo,-8.103,156.8419,26.77,80,100,8.1,SB,22-07-2023
363,suva,-18.1416,178.4415,21.71,94,75,1.54,FJ,22-07-2023
364,timbuktu,16.7735,-3.0074,32.17,43,11,6.1,ML,22-07-2023
365,bamboo flat,11.7,92.7167,31.05,70,75,7.72,IN,22-07-2023
366,vernon,50.2581,-119.2691,23.2,52,65,1.03,CA,22-07-2023
367,walvis bay,-22.9575,14.5053,14.74,68,2,1.39,NA,22-07-2023
368,basse-terre,16.1667,-61.6667,22.58,94,0,0.0,GP,22-07-2023
369,kendari,-3.945,122.4989,26.58,73,86,2.3,ID,22-07-2023
370,sabang,5.8933,95.3214,28.79,74,43,11.78,ID,22-07-2023
371,grand falls-windsor,48.9332,-55.6649,19.72,89,100,0.89,CA,22-07-2023
372,romny,50.751,33.4747,20.75,53,100,3.34,UA,22-07-2023
373,nabire,-3.3667,135.4833,27.73,84,78,0.77,ID,22-07-2023
374,ilulissat,69.2167,-51.1,5.01,100,20,0.51,GL,22-07-2023
375,antsiranana,-12.2787,49.2917,29.42,42,20,8.23,MG,22-07-2023
376,prince rupert,54.3161,-130.3201,15.83,100,100,3.6,CA,22-07-2023
377,medgidia,44.25,28.2833,31.69,31,36,6.74,RO,22-07-2023
378,nguigmi,14.2495,13.1092,31.35,46,37,3.44,NE,22-07-2023
379,tolanaro,-25.0319,46.9987,23.04,64,40,6.17,MG,22-07-2023
380,myitkyina,25.3833,97.4,34.95,52,36,1.06,MM,22-07-2023
381,mata-utu,-13.2816,-176.1745,28.14,80,40,4.19,WF,22-07-2023
382,dundalk,39.2507,-76.5205,23.43,78,0,2.57,US,22-07-2023
383,ambon,-3.6954,128.1814,29.08,65,40,2.06,ID,22-07-2023
384,paita,-5.0892,-81.1144,21.01,79,0,4.46,PE,22-07-2023
385,urzhar,47.093,81.6294,36.76,13,10,6.86,KZ,22-07-2023
386,mwene-ditu,-7.0,23.45,28.48,26,48,4.78,CD,22-07-2023
387,eyl,7.9803,49.8164,32.42,45,82,14.09,SO,22-07-2023
388,san patricio,28.017,-97.5169,29.92,88,0,3.06,US,22-07-2023
389,labasa,-16.4167,179.3833,23.32,88,84,0.63,FJ,22-07-2023
390,san pedro,14.35,121.0167,30.73,77,20,7.72,PH,22-07-2023
391,mertoyudan,-7.52,110.2264,26.12,53,69,3.13,ID,22-07-2023
392,belyy yar,53.6039,91.3903,28.94,45,0,2.0,RU,22-07-2023
393,corinto,37.9407,22.9573,35.75,27,0,1.77,GR,22-07-2023
394,susuman,62.7833,148.1667,23.24,49,99,4.21,RU,22-07-2023
395,san sebastian de la gomera,28.0916,-17.1133,25.77,60,40,2.06,ES,22-07-2023
396,boende,-0.2167,20.8667,32.22,48,18,0.8,CD,22-07-2023
397,kurmuk,10.55,34.2833,23.08,88,100,1.98,SD,22-07-2023
398,munnar,10.1,77.0667,17.82,84,94,4.34,IN,22-07-2023
399,soio,-6.1349,12.3689,22.4,80,98,3.44,AO,22-07-2023
400,swift current,50.2834,-107.8014,14.45,77,0,3.09,CA,22-07-2023
401,nadym,65.5333,72.5167,27.26,42,75,3.55,RU,22-07-2023
402,luau,-10.7073,22.2247,27.21,25,6,3.53,AO,22-07-2023
403,ulsteinvik,62.3432,5.8487,15.5,82,95,4.04,NO,22-07-2023
404,karatau,43.1667,70.4667,36.73,15,0,4.89,KZ,22-07-2023
405,san rafael del yuma,18.4299,-68.6739,27.76,80,63,1.95,DO,22-07-2023
406,akureyri,65.6835,-18.0878,9.96,87,75,4.63,IS,22-07-2023
407,gulf shores,30.246,-87.7008,29.76,74,75,3.6,US,22-07-2023
408,kibondo,-3.5864,30.7203,22.81,39,6,3.73,TZ,22-07-2023
409,kimbe,-5.5502,150.1429,26.79,78,92,3.58,PG,22-07-2023
410,baykalovo,57.3981,63.7684,23.81,51,97,6.32,RU,22-07-2023
411,plettenberg bay,-34.0527,23.3716,13.73,58,100,0.77,ZA,22-07-2023
412,kabwe,-14.4469,28.4464,21.3,45,0,4.83,ZM,22-07-2023
413,uaua,-9.8414,-39.4817,15.98,95,2,3.36,BR,22-07-2023
414,barah,13.7,30.3667,30.73,50,94,8.07,SD,22-07-2023
415,adamovka,51.5223,59.9396,27.28,32,66,4.44,RU,22-07-2023
416,kaihua,23.3687,104.28,27.95,61,50,3.56,CN,22-07-2023
417,onega,63.9061,38.1404,14.47,85,100,2.25,RU,22-07-2023
418,motygino,58.1831,94.7592,28.88,39,100,3.52,RU,22-07-2023
419,kargasok,59.0556,80.8572,26.47,56,21,1.85,RU,22-07-2023
420,alice springs,-23.7,133.8833,14.75,29,0,7.72,AU,22-07-2023
421,eglin village,30.463,-86.5394,30.01,83,40,4.02,US,22-07-2023
422,lubao,14.9167,120.55,32.84,70,89,2.69,PH,22-07-2023
423,lhasa,29.65,91.1,22.97,34,50,2.35,CN,22-07-2023
424,nogliki,51.8333,143.1667,21.8,77,100,1.5,RU,22-07-2023
425,chiang klang,19.2938,100.8617,32.54,69,57,0.28,TH,22-07-2023
426,buriti bravo,-5.8372,-43.8336,21.58,55,0,3.49,BR,22-07-2023
427,shillong,25.5689,91.8831,19.02,100,100,2.57,IN,22-07-2023
428,ghat,24.9647,10.1728,34.46,12,0,2.41,LY,22-07-2023
429,arno,60.1167,18.6333,17.45,58,46,4.82,SE,22-07-2023
430,zeya,53.75,127.2667,28.36,32,99,0.91,RU,22-07-2023
431,koundara,12.4833,-13.3,24.95,92,24,2.66,GN,22-07-2023
432,kayangel,8.0823,134.7173,27.85,80,100,3.68,PW,22-07-2023
433,inongo,-1.95,18.2667,24.31,61,47,0.91,CD,22-07-2023
434,newport,51.5877,-2.9984,15.81,89,100,8.1,GB,22-07-2023
435,hami,42.8,93.45,37.78,10,99,3.02,CN,22-07-2023
436,ust-tsilma,65.441,52.1498,16.97,90,100,1.02,RU,22-07-2023
437,acajutla,13.5928,-89.8275,26.04,79,91,2.45,SV,22-07-2023
438,mugia,43.1041,-9.2179,19.39,74,58,6.06,ES,22-07-2023
439,cockburn town,21.4612,-71.1419,27.52,77,96,6.25,TC,22-07-2023
440,iskateley,67.6803,53.1512,16.99,75,90,5.64,RU,22-07-2023
441,nhamunda,-2.1861,-56.7131,24.71,70,51,0.87,BR,22-07-2023
442,north bend,43.4065,-124.2243,14.59,94,100,2.57,US,22-07-2023
443,lewiston orchards,46.3804,-116.9754,26.26,29,0,1.54,US,22-07-2023
444,nacala,-14.5428,40.6728,28.62,57,40,5.66,MZ,22-07-2023
445,muravlenko,63.7898,74.523,26.1,46,53,4.62,RU,22-07-2023
446,mogadishu,2.0371,45.3438,28.93,79,40,7.01,SO,22-07-2023
447,altay,47.8667,88.1167,30.97,21,44,7.86,CN,22-07-2023
448,amga,60.8953,131.9608,22.12,44,0,3.8,RU,22-07-2023
449,taro,-8.3862,115.28,24.0,74,95,3.1,ID,22-07-2023
450,karasburg,-28.0167,18.75,15.39,10,100,1.31,NA,22-07-2023
451,as sulayyil,20.4607,45.5779,42.14,6,25,1.12,SA,22-07-2023
452,howard springs,-12.497,131.047,29.95,32,6,1.76,AU,22-07-2023
453,chokwe,-24.5333,32.9833,18.57,75,84,0.59,MZ,22-07-2023
454,touros,-5.1989,-35.4608,21.94,87,5,5.88,BR,22-07-2023
455,dourbali,11.8091,15.8632,29.52,60,98,3.06,TD,22-07-2023
456,pedernales,18.0384,-71.744,26.54,72,6,0.84,DO,22-07-2023
457,mafinga,-7.25,35.0667,25.27,36,57,3.11,TZ,22-07-2023
458,hiratacho,35.4333,132.8167,30.98,62,40,3.6,JP,22-07-2023
459,zaozersk,69.4005,32.4476,10.25,74,99,8.43,RU,22-07-2023
460,dunedin,-45.8742,170.5036,6.0,84,81,2.58,NZ,22-07-2023
461,the pas,53.8251,-101.2541,18.01,88,100,4.63,CA,22-07-2023
462,tralee,52.2704,-9.7026,17.14,94,75,4.12,IE,22-07-2023
463,letlhakeng,-24.0944,25.0298,15.35,61,7,6.44,BW,22-07-2023
464,verkhnevilyuysk,63.4453,120.3167,24.78,58,95,2.64,RU,22-07-2023
465,erdenet,49.0333,104.0833,16.29,69,100,1.92,MN,22-07-2023
466,kant,27.8,79.8,38.68,36,16,6.71,IN,22-07-2023
467,laojunmiao,39.8333,97.7333,29.2,11,54,5.31,CN,22-07-2023
468,nova vicosa,-17.8919,-39.3719,21.09,76,26,4.91,BR,22-07-2023
469,ebon,4.582,168.6964,27.63,80,99,4.07,MH,22-07-2023
470,orkney,-26.9802,26.6727,13.58,56,9,6.29,ZA,22-07-2023
471,barra de santo antonio,-9.4047,-35.5072,21.6,81,45,5.14,BR,22-07-2023
472,ugoofaaru,5.6667,73.0,27.56,79,100,5.19,MV,22-07-2023
473,el granada,37.5027,-122.4694,17.72,85,20,5.66,US,22-07-2023
474,princeville,45.7668,-61.2985,20.51,98,100,3.09,CA,22-07-2023
475,sao lourenco do sul,-31.3653,-51.9783,16.29,91,100,3.62,BR,22-07-2023
476,nola,40.922,14.5329,31.47,67,3,1.43,IT,22-07-2023
477,lander,42.833,-108.7307,20.54,45,0,0.0,US,22-07-2023
478,santiago del estero,-27.7951,-64.2615,20.87,53,49,4.3,AR,22-07-2023
479,kayes,14.0,-11.0,27.31,75,55,3.99,ML,22-07-2023
480,coyhaique,-45.5752,-72.0662,0.97,86,75,2.06,CL,22-07-2023
481,merritt,50.1123,-120.7942,14.86,83,21,1.52,CA,22-07-2023
482,viana do castelo,41.6932,-8.8329,19.55,71,0,3.64,PT,22-07-2023
483,la mira,18.035,-102.3266,25.46,93,44,2.83,MX,22-07-2023
484,ciudad bolivar,8.1222,-63.5497,24.67,85,100,2.83,VE,22-07-2023
485,papao,-17.75,-149.55,21.82,66,52,5.46,PF,22-07-2023
486,kolonia,50.9333,6.95,21.9,54,0,1.03,DE,22-07-2023
487,fedorovskiy,45.0972,40.9517,28.63,50,0,1.17,RU,22-07-2023
488,xining,36.6167,101.7667,27.47,25,0,2.14,CN,22-07-2023
489,takum,7.2667,9.9833,23.98,94,100,1.88,NG,22-07-2023
490,tandil,-37.3217,-59.1332,10.94,89,100,2.74,AR,22-07-2023
491,adra,36.7496,-3.0206,30.21,60,6,3.67,ES,22-07-2023
492,tarawa,1.419,172.984,27.05,89,75,3.09,KI,22-07-2023
493,okha,53.5739,142.9478,17.87,72,5,7.9,RU,22-07-2023
494,chayan,43.0297,69.3772,38.71,12,0,6.87,KZ,22-07-2023
495,bodaybo,57.8506,114.1933,27.14,44,23,0.86,RU,22-07-2023
496,spring creek,40.7266,-115.5859,21.83,18,0,1.76,US,22-07-2023
497,kavaratti,10.5669,72.642,28.3,82,100,9.63,IN,22-07-2023
498,nizhneudinsk,54.9076,99.0276,28.53,32,90,3.46,RU,22-07-2023
499,brandfort,-28.7001,26.4597,7.67,64,5,6.15,ZA,22-07-2023
500,statesboro,32.4488,-81.7832,23.74,94,0,0.0,US,22-07-2023
501,puerto cabezas,14.0351,-83.3888,26.46,87,83,4.0,NI,22-07-2023
502,envira,-7.3,-70.2167,20.69,77,6,0.57,BR,22-07-2023
503,mount isa,-20.7333,139.5,18.87,30,0,5.66,AU,22-07-2023
504,juegang,32.3174,121.1855,32.77,84,98,4.02,CN,22-07-2023
505,beinamar,8.6698,15.3813,27.08,74,100,0.71,TD,22-07-2023
506,korla,41.7597,86.1469,36.28,16,69,5.26,CN,22-07-2023
507,oriximina,-1.7656,-55.8661,23.18,75,12,1.51,BR,22-07-2023
508,natal,-5.795,-35.2094,22.12,88,20,3.6,BR,22-07-2023
509,ola,59.5833,151.2833,16.75,89,100,3.48,RU,22-07-2023
510,zuunmod,47.7069,106.9528,16.57,91,100,3.03,MN,22-07-2023
511,igbeti,8.75,4.1333,23.64,93,100,3.2,NG,22-07-2023
512,fortuna,40.5982,-124.1573,13.85,93,100,0.0,US,22-07-2023
513,vorkuta,67.5,64.0,23.04,63,100,3.53,RU,22-07-2023
514,pilar,-9.5972,-35.9567,20.96,90,62,0.45,BR,22-07-2023
515,volodarsk,56.2261,43.1861,21.01,56,64,4.56,RU,22-07-2023
516,tanumah,27.1,44.1333,41.06,6,100,3.34,SA,22-07-2023
517,opuwo,-18.0607,13.84,22.92,18,0,1.6,NA,22-07-2023
518,hengchun,22.0042,120.7439,30.08,73,100,6.36,TW,22-07-2023
519,nouvelle france,-20.3706,57.5611,22.87,65,75,5.66,MU,22-07-2023
520,ormara,25.2088,64.6357,28.75,83,100,5.94,PK,22-07-2023
521,chonchi,-42.6128,-73.8092,6.18,96,100,1.6,CL,22-07-2023
522,paradip garh,20.3167,86.6167,30.25,76,100,7.75,IN,22-07-2023
523,san julian,21.0167,-102.1667,14.4,77,37,1.56,MX,22-07-2023
524,dolzhanskaya,46.6311,37.8039,23.89,57,2,1.89,RU,22-07-2023
525,eydhafushi,5.1033,73.0708,27.62,78,100,5.5,MV,22-07-2023
526,muisne,0.6,-80.0333,25.42,88,100,3.45,EC,22-07-2023
527,bangassou,4.7413,22.8184,23.83,82,100,0.75,CF,22-07-2023
528,bengkulu,-3.8004,102.2655,28.4,77,28,4.48,ID,22-07-2023
529,hastings,50.8552,0.5729,18.32,71,84,7.86,GB,22-07-2023
530,masina,-4.3836,15.3914,26.34,54,3,2.35,CD,22-07-2023
531,ati,13.2154,18.3353,31.92,52,68,3.69,TD,22-07-2023
532,jayapura,-2.5333,140.7,31.66,78,20,1.93,ID,22-07-2023
533,broome,42.2506,-75.833,15.9,96,0,1.34,US,22-07-2023
534,visakhapatnam,17.69,83.2093,30.94,70,100,2.57,IN,22-07-2023
535,umm kaddadah,13.6017,26.6876,32.88,41,100,7.46,SD,22-07-2023
536,corner brook,48.9667,-57.9484,18.09,97,100,1.81,CA,22-07-2023
537,kavali,14.9167,79.9833,33.79,46,100,9.6,IN,22-07-2023
538,el calafate,-50.3408,-72.2768,-2.55,94,100,1.96,AR,22-07-2023
539,greymouth,-42.4667,171.2,4.15,84,91,1.91,NZ,22-07-2023
540,kapit,2.0167,112.9333,32.09,60,100,0.65,MY,22-07-2023
541,ust'-ilimsk,58.0006,102.6619,31.13,23,0,2.22,RU,22-07-2023
542,akhtubinsk,48.2795,46.1722,29.38,31,82,6.31,RU,22-07-2023
543,bocana de paiwas,12.7857,-85.1227,23.26,96,100,2.18,NI,22-07-2023
544,chaihe,44.7667,129.7,27.93,77,100,1.81,CN,22-07-2023
545,forster,-32.1667,152.5167,13.49,71,92,4.72,AU,22-07-2023
546,anatuya,-28.4606,-62.8347,26.97,33,99,6.87,AR,22-07-2023
547,kenai,60.5544,-151.2583,17.05,87,0,5.14,US,22-07-2023
548,rosarito,32.3333,-117.0333,18.53,66,0,3.75,MX,22-07-2023
549,bestobe,52.4994,73.0975,27.72,29,1,7.72,KZ,22-07-2023
550,igrim,63.1906,64.4162,24.93,42,55,4.28,RU,22-07-2023
551,curillo,1.0333,-75.9191,20.64,98,100,0.71,CO,22-07-2023
552,porto novo,6.4965,2.6036,25.89,85,98,4.04,BJ,22-07-2023
553,hinton,53.4001,-117.5857,14.31,95,100,2.28,CA,22-07-2023
554,newman,37.3138,-121.0208,27.38,75,42,0.45,US,22-07-2023
555,nakamura,32.9833,132.9333,28.45,75,27,2.29,JP,22-07-2023
556,chengde,40.9725,117.9361,23.01,74,98,2.15,CN,22-07-2023
557,zhezqazghan,47.7833,67.7667,30.32,19,0,4.0,KZ,22-07-2023
558,panacan,9.2463,118.4082,27.05,84,100,2.34,PH,22-07-2023
559,happy valley-goose bay,53.3168,-60.3315,18.17,63,75,1.54,CA,22-07-2023
560,tumayr,25.7039,45.868,41.87,6,99,5.87,SA,22-07-2023
561,khandyga,62.6667,135.6,17.79,81,96,1.84,RU,22-07-2023
562,kwang binh,17.4833,106.6,31.02,66,11,4.41,VN,22-07-2023
563,zouerate,22.7187,-12.4521,25.91,43,3,6.34,MR,22-07-2023
564,gaigeturi,33.4644,126.3183,29.03,70,100,2.57,KR,22-07-2023
565,haapajarvi,63.75,25.3333,13.58,98,100,3.05,FI,22-07-2023
566,pacific grove,36.6177,-121.9166,14.75,93,0,0.45,US,22-07-2023
567,ressano garcia,-25.442,31.9913,19.57,61,3,3.48,MZ,22-07-2023
568,salahonda,2.1019,-78.7217,27.14,82,100,3.09,CO,22-07-2023
569,elliot,-31.3333,27.85,13.5,52,34,8.81,ZA,22-07-2023
570,selizharovo,56.8519,33.4487,19.77,46,6,4.88,RU,22-07-2023
571,mglin,53.0591,32.8475,19.99,58,100,3.11,RU,22-07-2023
572,gardez,33.5974,69.2259,29.85,25,0,3.28,AF,22-07-2023
573,nantucket,41.2835,-70.0995,22.06,100,75,4.12,US,22-07-2023
574,ebebiyin,2.1511,11.3353,23.03,94,75,1.61,GQ,22-07-2023
575,ar raqqah,35.95,39.0167,38.14,20,0,6.62,SY,22-07-2023
576,indianapolis,39.7684,-86.158,19.19,91,75,3.09,US,22-07-2023
