City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
342,mount isa,-20.7333,139.5,15.87,39,7,3.6,AU,08-07-2023
343,nadym,65.5333,72.5167,20.72,58,93,5.67,RU,08-07-2023
344,pasaje,-3.3333,-79.8167,22.65,94,98,1.05,EC,08-07-2023
345,auki,-8.7676,160.7034,25.34,91,58,2.97,SB,08-07-2023
346,cide,41.8921,33.0044,24.54,79,99,7.84,TR,08-07-2023
347,sechura,-5.5569,-80.8222,21.34,79,78,5.86,PE,08-07-2023
348,nizhniy odes,63.6445,54.856,17.92,46,100,0.63,RU,08-07-2023
349,ta`u,-14.2336,-169.5144,27.38,75,82,7.68,AS,08-07-2023
350,santana,-0.0583,-51.1817,24.1,100,20,0.51,BR,08-07-2023
351,port blair,11.6667,92.75,25.02,100,100,4.63,IN,08-07-2023
352,jalai nur,49.45,117.7,24.34,55,100,2.21,CN,08-07-2023
353,medicine hat,50.0501,-110.6683,14.56,73,0,1.54,CA,08-07-2023
354,paea,-17.6833,-149.5833,24.84,73,0,2.06,PF,08-07-2023
355,prince george,53.9166,-122.753,15.72,80,0,2.57,CA,08-07-2023
356,sitka,57.0531,-135.33,13.94,82,40,6.17,US,08-07-2023
357,lyantonde,-0.4031,31.1572,25.93,41,82,4.57,UG,08-07-2023
358,ganjam,19.3833,85.0667,31.97,67,100,4.52,IN,08-07-2023
359,makarov,48.6333,142.8,19.91,81,2,3.59,RU,08-07-2023
360,kargasok,59.0556,80.8572,21.64,78,71,8.1,RU,08-07-2023
361,san luis de la loma,17.2706,-100.8939,25.19,87,25,1.71,MX,08-07-2023
362,kanuru,16.2858,81.2546,32.54,57,100,7.32,IN,08-07-2023
363,levuka,50.1834,-105.4011,10.9,60,74,2.69,CA,08-07-2023
364,fort bragg,35.139,-79.006,23.44,97,0,1.54,US,08-07-2023
365,bay harbor,30.1471,-85.6146,27.23,83,0,4.63,US,08-07-2023
366,cortez,37.3489,-108.5859,13.72,44,0,3.09,US,08-07-2023
367,los teques,10.3445,-67.0433,17.56,94,97,0.62,VE,08-07-2023
368,geraldton,-28.7667,114.6,17.23,67,0,4.12,AU,08-07-2023
369,bathsheba,13.2167,-59.5167,26.34,94,40,6.17,BB,08-07-2023
370,san julian,21.0167,-102.1667,15.52,84,100,0.72,MX,08-07-2023
371,santo antonio do ica,-3.1022,-67.9397,22.37,99,98,0.8,BR,08-07-2023
372,ponnamaravati,10.3,78.55,33.01,46,100,1.35,IN,08-07-2023
373,spassk,52.747,87.7545,22.64,59,65,3.01,RU,08-07-2023
374,ilhabela,-23.7781,-45.3581,19.14,61,15,2.77,BR,08-07-2023
375,pamandzi,-12.7967,45.2794,27.88,69,20,7.2,YT,08-07-2023
376,awjilah,29.1081,21.2869,35.47,19,0,6.67,LY,08-07-2023
377,rudsar,37.1376,50.288,29.99,54,0,4.51,IR,08-07-2023
378,sarmiento,-45.5882,-69.07,-0.61,81,84,0.81,AR,08-07-2023
379,diamond springs,38.6946,-120.8149,17.64,72,0,1.54,US,08-07-2023
380,prado,-17.3411,-39.2208,20.16,86,0,2.22,BR,08-07-2023
381,nadvoitsy,63.8667,34.3167,10.5,97,100,4.83,RU,08-07-2023
382,fort mcmurray,56.7268,-111.381,16.77,59,40,3.6,CA,08-07-2023
383,crane,31.3974,-102.3501,24.6,62,19,5.51,US,08-07-2023
384,broome,42.2506,-75.833,19.21,95,0,1.54,US,08-07-2023
385,yatou,37.15,122.3833,25.88,88,73,5.0,CN,08-07-2023
386,nakhon phanom,17.3333,104.4167,33.82,65,94,1.1,TH,08-07-2023
387,junin de los andes,-39.9504,-71.0694,1.53,100,100,1.13,AR,08-07-2023
388,marquette,46.5333,-87.6335,14.69,95,100,0.45,US,08-07-2023
389,kharp,66.8014,65.8081,18.41,59,73,2.14,RU,08-07-2023
390,kota belud,6.351,116.4305,27.28,85,37,1.79,MY,08-07-2023
391,kralendijk,12.15,-68.2667,26.99,89,20,4.63,BQ,08-07-2023
392,brezovica,46.0333,14.4,26.05,62,43,0.45,SI,08-07-2023
393,i-n-salah,27.1935,2.4607,43.32,5,2,9.85,DZ,08-07-2023
394,nar'yan-mar,67.6713,53.087,9.79,77,100,3.11,RU,08-07-2023
395,vorkuta,67.5,64.0,14.44,79,99,4.08,RU,08-07-2023
396,benguela,-12.5763,13.4055,24.27,64,57,2.92,AO,08-07-2023
397,tottori,35.5,134.2333,25.04,94,75,2.57,JP,08-07-2023
398,oroqen zizhiqi,50.5667,123.7167,25.34,59,98,0.63,CN,08-07-2023
399,nuku'alofa,-21.1333,-175.2,17.19,94,20,0.0,TO,08-07-2023
400,paita,-5.0892,-81.1144,21.36,80,73,6.08,PE,08-07-2023
401,mizque,-17.941,-65.3402,10.9,79,74,0.89,BO,08-07-2023
402,at taraf,25.3628,49.725,48.3,7,31,6.09,SA,08-07-2023
403,polyarnyy,69.1989,33.4478,9.23,73,25,6.21,RU,08-07-2023
404,murovani kurylivtsi,48.7235,27.5189,20.35,53,100,7.86,UA,08-07-2023
405,kitimat,54.0524,-128.6534,20.21,62,50,0.64,CA,08-07-2023
406,kayangel,8.0823,134.7173,28.87,71,93,2.06,PW,08-07-2023
407,la'ie,21.6477,-157.9253,25.0,78,33,3.13,US,08-07-2023
408,belmonte,-15.8631,-38.8828,22.27,77,16,0.71,BR,08-07-2023
409,dwarka,22.2394,68.9678,26.92,90,100,4.96,IN,08-07-2023
410,tanout,14.9709,8.8879,35.69,29,46,4.79,NE,08-07-2023
411,duragan,41.4158,35.0544,30.15,46,23,1.91,TR,08-07-2023
412,launceston,-41.45,147.1667,9.89,83,99,7.2,AU,08-07-2023
413,novyy urengoy,66.0833,76.6333,21.09,48,87,3.62,RU,08-07-2023
414,baghlan,35.75,69.0,25.7,15,0,4.76,AF,08-07-2023
415,ciudad lazaro cardenas,17.9583,-102.2,25.11,88,11,2.3,MX,08-07-2023
416,san salvador de jujuy,-24.1946,-65.2971,12.74,75,100,0.59,AR,08-07-2023
417,hotan,37.0997,79.9269,27.62,29,99,3.03,CN,08-07-2023
418,salekhard,66.53,66.6019,17.8,65,79,0.62,RU,08-07-2023
419,umm kaddadah,13.6017,26.6876,30.83,45,97,6.34,SD,08-07-2023
420,kamaishi,39.2667,141.8833,19.55,97,100,4.22,JP,08-07-2023
421,battambang,13.1027,103.1982,30.59,63,95,2.62,KH,08-07-2023
422,pospelikha,51.95,81.7667,26.16,46,96,1.87,RU,08-07-2023
423,east london,-33.0153,27.9116,17.52,77,40,5.66,ZA,08-07-2023
424,akureyri,65.6835,-18.0878,13.96,62,0,2.57,IS,08-07-2023
425,changling,44.2653,124.0005,22.71,84,99,3.25,CN,08-07-2023
426,westport,41.1415,-73.3579,23.9,90,75,0.0,US,08-07-2023
427,hamilton,39.1834,-84.5333,21.62,84,0,2.06,US,08-07-2023
428,island harbour,50.724,-1.2758,20.66,89,97,0.89,GB,08-07-2023
429,san jose del guaviare,2.5729,-72.6459,21.74,99,95,0.82,CO,08-07-2023
430,berezovyy,51.6667,135.7,24.64,64,85,1.61,RU,08-07-2023
431,george town,5.4112,100.3354,31.96,67,40,4.12,MY,08-07-2023
432,frankfort,-27.2667,28.4833,17.25,24,5,5.35,ZA,08-07-2023
433,hibaiyo,10.2726,123.321,28.12,83,69,1.24,PH,08-07-2023
434,kharhial,20.2833,82.7667,30.59,63,93,4.26,IN,08-07-2023
435,ghat,24.9647,10.1728,33.23,15,0,7.38,LY,08-07-2023
436,parscov,45.2833,26.55,25.35,43,100,5.25,RO,08-07-2023
437,aquiraz,-3.9014,-38.3911,25.05,88,23,3.8,BR,08-07-2023
438,neuenstein,49.2058,9.5792,30.19,42,0,2.06,DE,08-07-2023
439,ulladulla,-35.35,150.4667,12.89,59,9,8.32,AU,08-07-2023
440,siuna,13.7332,-84.7773,21.88,97,100,0.98,NI,08-07-2023
441,ust-tsilma,65.441,52.1498,15.83,59,100,1.86,RU,08-07-2023
442,macusani,-14.0833,-70.4333,1.47,22,20,2.15,PE,08-07-2023
443,behompy,-23.2496,43.8557,30.85,27,0,1.28,MG,08-07-2023
444,paphos,34.7667,32.4167,34.02,70,20,3.6,CY,08-07-2023
445,quang ngai,15.1167,108.8,31.62,63,10,6.17,VN,08-07-2023
446,mentougou,39.9392,116.0917,36.52,22,42,6.03,CN,08-07-2023
447,bel ombre,-4.6167,55.4167,27.91,83,75,8.75,SC,08-07-2023
448,trondheim,63.4305,10.3951,18.33,71,52,0.56,NO,08-07-2023
449,dakhla,23.6848,-15.958,20.58,83,0,10.18,EH,08-07-2023
450,cape canaveral,28.4058,-80.6048,26.1,90,100,5.14,US,08-07-2023
451,lubumbashi,-11.6609,27.4794,22.79,35,20,3.21,CD,08-07-2023
452,lake albert,-35.1667,147.3833,10.34,84,97,2.24,AU,08-07-2023
453,pagar alam,-4.0167,103.2667,23.39,97,74,0.51,ID,08-07-2023
454,kavieng,-2.5744,150.7967,24.7,91,100,1.55,PG,08-07-2023
455,port moresby,-9.4431,147.1797,25.68,83,75,7.72,PG,08-07-2023
456,yeppoon,-23.1333,150.7333,15.88,43,0,1.94,AU,08-07-2023
457,afif,23.9065,42.9172,41.19,6,5,3.6,SA,08-07-2023
458,kalkaman,51.9525,76.0211,29.02,28,67,8.72,KZ,08-07-2023
459,higashine,38.4389,140.4006,19.87,100,75,1.03,JP,08-07-2023
460,mejit,10.2753,170.8646,28.32,80,97,8.64,MH,08-07-2023
461,howrah,22.5892,88.3103,32.0,74,75,4.63,IN,08-07-2023
462,sao vicente,-23.9631,-46.3919,20.15,26,10,4.02,BR,08-07-2023
463,munduk,-8.2687,115.0795,18.02,96,99,0.11,ID,08-07-2023
464,kidal,18.4411,1.4078,39.25,16,1,3.76,ML,08-07-2023
465,tobruk,32.0836,23.9764,26.97,73,0,7.81,LY,08-07-2023
466,illapel,-31.6308,-71.1653,9.19,80,5,1.08,CL,08-07-2023
467,kudat,6.8837,116.8477,30.96,70,20,4.12,MY,08-07-2023
468,shalqar,47.8333,59.6,37.56,15,8,2.03,KZ,08-07-2023
469,whakatane,-37.9585,176.9854,12.65,99,100,0.45,NZ,08-07-2023
470,zhatay,62.1594,129.8294,18.03,52,0,12.0,RU,08-07-2023
471,hillsboro,45.5229,-122.9898,15.29,82,75,1.54,US,08-07-2023
472,broken hill,-31.95,141.4333,11.07,61,2,4.55,AU,08-07-2023
473,shalkar,47.8288,59.6258,37.55,15,8,2.11,KZ,08-07-2023
474,yoloten,37.2989,62.3597,38.79,10,0,6.53,TM,08-07-2023
475,aral,40.5156,81.2636,33.06,19,88,6.35,CN,08-07-2023
476,silvania,-16.6589,-48.6081,13.68,62,6,1.32,BR,08-07-2023
477,qalat,32.1058,66.9083,31.71,17,40,9.74,AF,08-07-2023
478,sinjai,-5.1241,120.253,25.81,77,26,1.11,ID,08-07-2023
479,csorna,47.6115,17.2501,27.79,41,95,2.52,HU,08-07-2023
480,southold,41.0648,-72.4262,23.48,94,100,0.89,US,08-07-2023
481,gummi,12.1436,5.1081,30.91,51,100,5.7,NG,08-07-2023
482,dire dawa,9.5931,41.8661,29.84,40,4,2.92,ET,08-07-2023
483,mili,6.0815,171.735,28.08,82,94,9.45,MH,08-07-2023
484,coron,11.9986,120.2043,28.41,81,61,1.12,PH,08-07-2023
485,kish,26.5578,54.0194,40.15,47,5,4.12,IR,08-07-2023
486,nova sintra,14.8667,-24.7167,22.53,85,29,3.05,CV,08-07-2023
487,berezniki,59.4152,56.8124,15.93,94,100,1.75,RU,08-07-2023
488,ende,-8.8432,121.6623,25.05,87,72,2.13,ID,08-07-2023
489,monaghan,54.25,-6.9667,19.1,82,100,8.13,IE,08-07-2023
490,pechora,65.1472,57.2244,14.24,70,100,1.28,RU,08-07-2023
491,visby,57.6409,18.296,23.91,82,0,3.6,SE,08-07-2023
492,porto novo,6.4965,2.6036,26.9,89,100,2.78,BJ,08-07-2023
493,roma,43.2128,-75.4557,18.62,97,0,0.0,US,08-07-2023
494,yanahuanca,-10.5167,-76.4986,-1.9,89,27,2.52,PE,08-07-2023
495,floro,61.5996,5.0328,22.35,52,75,2.06,NO,08-07-2023
496,fort wellington,6.4,-57.6,25.27,87,16,3.97,GY,08-07-2023
497,ain el bya,35.8039,-0.3018,30.16,65,21,2.41,DZ,08-07-2023
498,tazacorte,28.629,-17.9293,24.54,82,75,4.63,ES,08-07-2023
499,port saint john's,-31.6229,29.5448,24.33,39,100,1.27,ZA,08-07-2023
500,kristiansund,63.1115,7.732,18.03,63,0,3.09,NO,08-07-2023
501,reggane,26.7158,0.1714,43.24,10,0,7.91,DZ,08-07-2023
502,woodward,36.4337,-99.3904,20.57,89,40,0.0,US,08-07-2023
503,tura,25.5198,90.2201,28.78,79,53,3.27,IN,08-07-2023
504,vila velha,-20.3297,-40.2925,18.3,84,0,0.89,BR,08-07-2023
505,reconquista,-29.15,-59.65,16.51,90,100,3.2,AR,08-07-2023
506,albuquerque,35.0845,-106.6511,25.51,30,0,0.45,US,08-07-2023
507,mournies,35.4764,24.0092,32.22,51,20,5.14,GR,08-07-2023
508,alofi,-19.0595,-169.9187,20.94,94,100,1.54,NU,08-07-2023
509,walvis bay,-22.9575,14.5053,15.53,77,0,0.51,NA,08-07-2023
510,vernon,50.2581,-119.2691,18.74,50,78,2.06,CA,08-07-2023
511,linares,-35.85,-71.6,9.47,90,100,7.1,CL,08-07-2023
512,riyadh,24.6877,46.7219,44.08,5,37,4.36,SA,08-07-2023
513,wakkanai,45.4094,141.6739,20.99,83,20,2.57,JP,08-07-2023
514,mount pearl,47.5166,-52.7813,15.81,97,100,4.63,CA,08-07-2023
515,khilok,51.3674,110.4676,25.75,50,27,2.71,RU,08-07-2023
516,al bardiyah,31.7561,25.0865,29.67,57,0,7.62,LY,08-07-2023
517,kenai,60.5544,-151.2583,9.49,90,100,5.66,US,08-07-2023
518,makushino,55.2103,67.2442,25.56,40,52,5.55,RU,08-07-2023
519,alaghsas,17.0187,8.0168,34.94,34,0,3.09,NE,08-07-2023
520,flin flon,54.7682,-101.865,11.54,62,100,3.53,CA,08-07-2023
521,tevriz,57.509,72.4042,23.5,47,72,4.36,RU,08-07-2023
522,fortaleza,-3.7227,-38.5247,25.07,88,75,3.09,BR,08-07-2023
523,harper,4.375,-7.7169,26.11,76,88,3.95,LR,08-07-2023
524,dipayal,29.2608,80.94,27.32,74,76,2.31,NP,08-07-2023
525,fort-shevchenko,44.5086,50.263,34.25,28,92,9.67,KZ,08-07-2023
526,machali,-34.1833,-70.6667,7.84,72,97,1.9,CL,08-07-2023
527,ialysos,36.4104,28.1655,30.9,47,0,8.23,GR,08-07-2023
528,mesoraca,39.0768,16.7889,26.93,42,0,2.22,IT,08-07-2023
529,iskateley,67.6803,53.1512,9.56,77,100,3.11,RU,08-07-2023
530,kapuskasing,49.4169,-82.4331,15.0,72,75,2.06,CA,08-07-2023
531,zaraza,9.3503,-65.3245,22.63,98,88,1.03,VE,08-07-2023
532,prince rupert,54.3161,-130.3201,13.83,96,100,6.17,CA,08-07-2023
533,yeed,4.55,43.0333,31.67,31,21,10.29,SO,08-07-2023
534,arar,30.9753,41.0381,38.01,12,0,0.0,SA,08-07-2023
535,yerofey pavlovich,53.9667,121.9667,18.92,91,100,0.35,RU,08-07-2023
536,iranshahr,27.2025,60.6848,41.19,10,0,11.83,IR,08-07-2023
537,lodja,-3.4833,23.4333,33.81,19,8,2.5,CD,08-07-2023
538,kittila,67.6647,24.8936,17.01,39,0,4.12,FI,08-07-2023
539,humberto de campos,-2.5983,-43.4611,24.31,89,0,2.12,BR,08-07-2023
540,betio village,1.358,172.9211,28.02,80,66,6.13,KI,08-07-2023
541,saint-pierre-du-mont,43.8845,-0.5219,28.02,73,0,2.06,FR,08-07-2023
542,isangel,-19.55,169.2667,22.47,76,5,3.61,VU,08-07-2023
543,greenville,35.6127,-77.3663,22.29,100,0,0.0,US,08-07-2023
544,pavlovsk,50.4578,40.1081,28.53,52,100,3.35,RU,08-07-2023
545,yuzhno-kurilsk,44.0306,145.8556,14.45,98,70,3.59,RU,08-07-2023
546,illizi,26.4833,8.4667,35.89,11,0,9.3,DZ,08-07-2023
547,mokameh,25.4,85.9167,36.61,45,67,4.92,IN,08-07-2023
548,chulym,55.0997,80.9572,23.37,71,52,5.76,RU,08-07-2023
549,iola,37.9245,-95.4,23.03,94,75,2.06,US,08-07-2023
550,pangody,65.85,74.4859,20.18,55,68,3.88,RU,08-07-2023
551,andovoranto,-18.95,49.1,22.22,87,89,2.13,MG,08-07-2023
552,nouadhibou,20.931,-17.0347,23.99,64,23,5.66,MR,08-07-2023
553,ghatsila,22.6,86.4833,33.25,58,100,2.1,IN,08-07-2023
554,armidale,-30.5167,151.65,3.51,82,0,4.38,AU,08-07-2023
555,quibala,-10.7337,14.98,26.42,20,1,2.57,AO,08-07-2023
556,san andres,12.5847,-81.7006,29.01,79,20,5.14,CO,08-07-2023
557,okha,53.5739,142.9478,12.77,90,84,4.75,RU,08-07-2023
558,o rosal,41.9354,-8.8368,21.23,78,38,3.55,ES,08-07-2023
559,lodwar,3.1191,35.5973,31.0,34,78,4.92,KE,08-07-2023
560,oamaru,-45.0784,170.9801,7.43,85,100,2.83,NZ,08-07-2023
561,gizo,-8.103,156.8419,26.39,87,100,4.97,SB,08-07-2023
562,kili,5.6439,169.1211,28.65,80,100,7.05,MH,08-07-2023
563,axim,4.8699,-2.2405,26.77,76,100,3.75,GH,08-07-2023
564,brookings,44.3114,-96.7984,14.1,98,100,3.6,US,08-07-2023
565,manismata,-2.4667,111.0333,25.07,91,100,1.74,ID,08-07-2023
566,ma'rib,15.4591,45.3253,40.79,5,12,6.39,YE,08-07-2023
567,nizhnyaya poyma,56.1622,97.1933,30.83,28,38,2.85,RU,08-07-2023
568,chibougamau,49.9168,-74.3659,13.79,94,75,0.0,CA,08-07-2023
569,vrangel',42.7297,133.0839,19.72,90,37,2.35,RU,08-07-2023
570,inhambane,-23.865,35.3833,24.99,61,20,5.66,MZ,08-07-2023
571,conceicao do araguaia,-8.2578,-49.2647,21.11,58,19,1.2,BR,08-07-2023
572,jilma,35.2731,9.4239,41.7,13,10,3.92,TN,08-07-2023
573,nikol'sk,53.7189,46.0712,30.83,40,6,3.26,RU,08-07-2023
574,sabha,27.0377,14.4283,34.02,13,1,6.97,LY,08-07-2023
